YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
70435,2004,6,9,Strathcona,49.28085147,-123.0970433,15,0,2,1
70436,2004,4,12,Strathcona,49.28286862,-123.0943523,8,30,0,1
70437,2004,8,21,Mount Pleasant,49.26371828,-123.1138469,14,48,5,1
70438,2004,10,11,Kensington-Cedar Cottage,49.23807671,-123.0764494,12,57,0,1
70440,2004,7,29,Renfrew-Collingwood,49.23796916,-123.0399761,9,12,3,1
70442,2004,3,27,Renfrew-Collingwood,49.23796916,-123.0399761,13,21,5,1
70444,2004,10,29,Renfrew-Collingwood,49.23597423,-123.0336281,16,37,4,1
70445,2004,9,23,Dunbar-Southlands,49.23606497,-123.1849409,9,24,3,1
70446,2004,5,22,Kensington-Cedar Cottage,49.23471042,-123.0651527,15,0,5,1
70447,2004,3,10,Kensington-Cedar Cottage,49.23383903,-123.0901929,11,30,2,1
70448,2004,3,26,Renfrew-Collingwood,49.23371575,-123.0358655,16,30,4,1
70449,2004,10,30,Kensington-Cedar Cottage,49.23335213,-123.0651509,2,35,5,1
70450,2004,1,12,Sunset,49.23276851,-123.1011524,3,24,0,1
70455,2004,10,18,Oakridge,49.2334438,-123.1277471,23,0,0,1
70456,2004,6,19,Central Business District,49.28038369,-123.1072581,15,30,5,1
70457,2004,11,5,Sunset,49.22527328,-123.0930477,23,46,4,1
70458,2004,3,11,Mount Pleasant,49.25747627,-123.0930121,12,50,3,1
70459,2004,8,22,Central Business District,49.28273455,-123.1134095,16,50,6,1
70460,2004,6,21,Fairview,49.2601987,-123.1163127,23,17,0,1
70461,2004,11,6,Fairview,49.2601987,-123.1163127,11,50,5,1
70462,2004,6,22,South Cambie,49.25669135,-123.1155349,12,25,1,1
70464,2004,8,11,South Cambie,49.24774854,-123.1170804,17,19,2,1
70465,2004,5,14,Central Business District,49.27984876,-123.1019773,8,0,4,1
70466,2004,3,26,South Cambie,49.25534051,-123.1170846,17,20,4,1
70467,2004,8,14,Oakridge,49.2293005,-123.115883,13,36,5,1
70468,2004,1,10,Sunset,49.22892752,-123.101172,9,37,5,1
70469,2004,10,7,Sunset,49.22693953,-123.0903727,6,2,3,1
70470,2004,4,25,Sunset,49.22409429,-123.0938009,19,7,6,1
70471,2004,9,9,Victoria-Fraserview,49.22111119,-123.077151,9,31,3,1
70472,2004,4,19,Central Business District,49.28522912,-123.1194517,15,30,0,1
70473,2004,11,19,Central Business District,49.27666782,-123.125934,22,26,4,1
70474,2004,7,11,Central Business District,49.29268013,-123.1331537,1,5,6,1
70475,2004,12,7,Sunset,49.2206591,-123.0925584,21,0,1,1
70476,2004,5,22,Sunset,49.21808617,-123.0929107,22,50,5,1
70477,2004,12,5,Riley Park,49.24843755,-123.0911539,9,46,6,1
70478,2004,5,11,Fairview,49.26304774,-123.1187109,17,23,1,1
70479,2004,4,7,Oakridge,49.2203768,-123.1162742,0,40,2,1
70481,2004,3,14,Oakridge,49.22035084,-123.139702,4,55,6,1
70482,2004,10,29,Victoria-Fraserview,49.21887165,-123.0767219,5,16,4,1
70483,2004,8,31,Sunset,49.2186907,-123.0905911,6,5,1,1
70484,2004,9,17,Marpole,49.21642692,-123.1337726,15,35,4,1
70486,2004,9,7,Marpole,49.21635669,-123.1399104,18,40,1,1
70487,2004,8,24,Victoria-Fraserview,49.21419408,-123.0767558,20,4,1,1
70488,2004,11,12,Central Business District,49.27731437,-123.1269392,16,25,4,1
70489,2004,1,13,Strathcona,49.28090341,-123.0883676,17,19,1,1
70490,2004,10,20,Strathcona,49.28090341,-123.0883676,15,25,2,1
70491,2004,8,27,West End,49.28777578,-123.1269248,10,28,4,1
70493,2004,11,14,Kensington-Cedar Cottage,49.2558157,-123.0885014,3,52,6,1
70496,2004,6,10,Strathcona,49.27054976,-123.0886102,17,53,3,1
70497,2004,12,28,Oakridge,49.22135165,-123.1217421,0,50,1,1
70498,2004,11,13,West End,49.28809712,-123.1291672,23,15,5,1
70499,2004,10,7,West End,49.2902003,-123.1306716,11,26,3,1
70500,2004,12,8,Marpole,49.21144416,-123.1165965,15,9,2,1
70501,2004,1,11,Victoria-Fraserview,49.2101642,-123.0767496,1,30,6,1
70503,2004,8,7,Kerrisdale,49.21256691,-123.1493051,5,49,5,1
70506,2004,5,24,Sunset,49.21014562,-123.0776282,15,19,0,1
70507,2004,1,11,Victoria-Fraserview,49.2101642,-123.0767496,0,28,6,1
70509,2004,9,14,Marpole,49.20960394,-123.1298824,17,44,1,1
70511,2004,9,10,Marpole,49.20951998,-123.140152,23,55,4,1
70512,2004,5,26,Sunset,49.20827361,-123.102036,10,45,2,1
70513,2004,7,28,Marpole,49.2069862,-123.1299854,0,40,2,1
70514,2004,1,28,West End,49.28892982,-123.132566,18,51,2,1
70516,2004,12,18,Grandview-Woodland,49.27721458,-123.0769085,10,15,5,1
70517,2004,11,9,Strathcona,49.28221871,-123.0857024,18,2,1,1
70518,2004,2,18,Sunset,49.23253811,-123.0857401,15,44,2,1
70519,2004,3,1,Mount Pleasant,49.26317553,-123.0861918,6,59,0,1
70521,2004,6,9,Central Business District,49.28068561,-123.1203619,21,20,2,1
70523,2004,11,14,Central Business District,49.28068561,-123.1203619,3,0,6,1
70525,2004,10,7,Central Business District,49.28134118,-123.1213948,21,29,3,1
70526,2004,6,12,Kensington-Cedar Cottage,49.25498948,-123.0867272,16,41,5,1
70527,2004,5,30,Strathcona,49.27741331,-123.0994013,15,0,6,1
70528,2004,10,18,Central Business District,49.28003001,-123.1193567,8,23,0,1
70531,2004,12,3,Central Business District,49.28111445,-123.1231404,13,5,4,1
70532,2004,3,25,Marpole,49.20688467,-123.1241504,12,53,3,1
70533,2004,9,19,Central Business District,49.28542993,-123.1165921,7,37,6,1
70536,2004,8,9,Strathcona,49.27693933,-123.0846347,17,58,0,1
70537,2004,7,25,West End,49.28649639,-123.1288054,2,15,6,1
70538,2004,4,12,Stanley Park,49.29133172,-123.1472737,5,45,0,1
70539,2004,8,31,Stanley Park,49.29133172,-123.1472737,1,4,1,1
70540,2004,10,8,Central Business District,49.27653518,-123.1151138,0,49,4,1
70541,2004,5,27,Grandview-Woodland,49.27630605,-123.0769346,17,30,3,1
70542,2004,7,18,Strathcona,49.27583909,-123.0994669,0,40,6,1
70543,2004,8,23,Strathcona,49.27583909,-123.0994669,23,55,0,1
70544,2004,12,31,Central Business District,49.28070686,-123.1257518,19,48,4,1
70545,2004,3,10,Marpole,49.20536947,-123.1278121,10,0,2,1
70546,2004,5,26,Strathcona,49.27644529,-123.0836715,10,20,2,1
70547,2004,3,14,Central Business District,49.27863825,-123.1076531,23,28,6,1
70548,2004,6,20,West End,49.2877212,-123.1274748,15,45,6,1
70549,2004,8,6,Strathcona,49.28398487,-123.0933094,8,27,4,1
70550,2004,5,22,Arbutus Ridge,49.24517845,-123.1533329,12,47,5,1
70551,2004,9,29,Kitsilano,49.26004786,-123.1531041,6,2,2,1
70554,2004,10,3,Arbutus Ridge,49.2572866,-123.1529031,23,43,6,1
70555,2004,2,20,Victoria-Fraserview,49.21892107,-123.0697048,10,49,4,1
70556,2004,3,14,Victoria-Fraserview,49.21097678,-123.0720826,12,57,6,1
70557,2004,11,30,Fairview,49.2657836,-123.1174255,11,23,1,1
70562,2004,7,17,Fairview,49.26417341,-123.1174766,3,45,5,1
70567,2004,2,5,Arbutus Ridge,49.25737552,-123.1602971,10,0,3,1
70568,2004,10,2,West End,49.28628241,-123.1425008,9,33,5,1
70569,2004,9,4,Kitsilano,49.25788917,-123.178096,1,4,5,1
70574,2004,10,17,Renfrew-Collingwood,49.25064791,-123.0237994,18,3,6,1
70575,2004,10,28,Renfrew-Collingwood,49.25815891,-123.0237893,12,39,3,1
70581,2004,5,3,Hastings-Sunrise,49.27028447,-123.0236714,15,27,0,1
70582,2004,3,8,Central Business District,49.27907494,-123.1291848,8,16,0,1
70583,2004,6,5,Central Business District,49.27907494,-123.1291848,9,35,5,1
70584,2004,7,8,Central Business District,49.27907494,-123.1291848,16,2,3,1
70585,2004,3,6,Central Business District,49.28559798,-123.1193976,9,10,5,1
70586,2004,3,13,West End,49.27671362,-123.1332207,1,15,5,1
70587,2004,12,28,West End,49.27671362,-123.1332207,23,36,1,1
70588,2004,3,20,Kitsilano,49.26274688,-123.1458004,8,40,5,1
70589,2004,7,10,Kitsilano,49.26093874,-123.1458775,15,40,5,1
70590,2004,4,19,Kitsilano,49.27066304,-123.1454938,9,23,0,1
70594,2004,9,24,Kitsilano,49.27066304,-123.1454938,8,50,4,1
70595,2004,3,11,Kitsilano,49.26800027,-123.1456509,6,20,3,1
70597,2004,4,14,Kitsilano,49.26800027,-123.1456509,0,19,2,1
70598,2004,12,9,Kitsilano,49.26714573,-123.1456484,15,58,3,1
70600,2004,11,25,Kitsilano,49.26463594,-123.145751,10,53,3,1
70601,2004,9,25,Central Business District,49.27544481,-123.1170634,0,25,5,1
70604,2004,11,10,Central Business District,49.27820843,-123.1149664,11,59,2,1
70605,2004,11,15,Marpole,49.21004931,-123.1171698,21,20,0,1
70607,2004,5,6,South Cambie,49.25008902,-123.1153683,17,35,3,1
70608,2004,4,1,Mount Pleasant,49.26671276,-123.1147885,6,28,3,1
70609,2004,3,1,South Cambie,49.24108157,-123.1185484,18,0,0,1
70610,2004,8,28,Oakridge,49.23162103,-123.116122,7,45,5,1
70612,2004,8,1,Oakridge,49.22518011,-123.1164365,13,10,6,1
70615,2004,1,26,Marpole,49.21320668,-123.1171498,17,29,0,1
70616,2004,8,13,Mount Pleasant,49.26402321,-123.1147685,14,20,4,1
70617,2004,7,9,Hastings-Sunrise,49.28115774,-123.0316513,10,0,4,1
70622,2004,8,25,Hastings-Sunrise,49.28115774,-123.0316513,13,10,2,1
70623,2004,3,26,Mount Pleasant,49.26239007,-123.077559,21,22,4,1
70625,2004,11,1,Strathcona,49.28035372,-123.0771747,11,5,0,1
70626,2004,4,8,Musqueam,49.23014173,-123.1820207,16,30,3,1
70628,2004,1,18,Kitsilano,49.26341531,-123.1818956,22,51,6,1
70629,2004,7,17,Mount Pleasant,49.25766858,-123.1096414,21,47,5,1
70632,2004,8,4,Mount Pleasant,49.27026208,-123.1094081,13,16,2,1
70634,2004,5,14,Grandview-Woodland,49.27756949,-123.0704886,21,51,4,1
70636,2004,1,14,Kensington-Cedar Cottage,49.25957948,-123.0698582,9,22,2,1
70637,2004,11,1,Grandview-Woodland,49.26708157,-123.0697039,22,50,0,1
70638,2004,10,24,Kensington-Cedar Cottage,49.26232305,-123.0698071,22,5,6,1
70642,2004,9,22,Shaughnessy,49.24190923,-123.1423593,8,55,2,1
70643,2004,2,7,Kitsilano,49.27254286,-123.1526066,18,40,5,1
70644,2004,6,9,Kitsilano,49.27254286,-123.1526066,12,15,2,1
70645,2004,7,16,Fairview,49.27294909,-123.1444832,19,45,4,1
70650,2004,9,11,Fairview,49.27294909,-123.1444832,1,14,5,1
70651,2004,6,3,Kitsilano,49.27258467,-123.154985,18,25,3,1
70652,2004,8,27,Kitsilano,49.27258467,-123.154985,16,42,4,1
70653,2004,10,25,Kitsilano,49.27258467,-123.154985,7,30,0,1
70654,2004,7,31,West End,49.28767681,-123.1423811,17,40,5,1
70655,2004,3,3,West End,49.2862402,-123.1402455,21,30,2,1
70656,2004,8,2,West End,49.2862402,-123.1402455,10,52,0,1
70657,2004,2,12,West End,49.28370827,-123.1363058,18,15,3,1
70658,2004,11,30,West End,49.28370827,-123.1363058,16,51,1,1
70659,2004,9,30,Central Business District,49.27840147,-123.1281382,9,52,3,1
70660,2004,1,26,Central Business District,49.27298632,-123.1197933,17,30,0,1
70661,2004,9,14,West End,49.28726371,-123.1418298,20,26,1,1
70665,2004,12,20,West End,49.28726371,-123.1418298,22,37,0,1
70667,2004,6,11,West End,49.28794862,-123.1407867,4,42,4,1
70668,2004,12,27,Central Business District,49.27675462,-123.1287938,12,38,0,1
70669,2004,1,10,Hastings-Sunrise,49.28476869,-123.0467104,10,20,5,1
70671,2004,5,27,Grandview-Woodland,49.2847733,-123.0565283,22,21,3,1
70672,2004,11,28,Central Business District,49.28559798,-123.1193976,13,4,6,1
70673,2004,5,14,Central Business District,49.2823647,-123.1144674,17,50,4,1
70678,2004,7,25,Central Business District,49.28297544,-123.1154038,0,51,6,1
70679,2004,11,27,Kensington-Cedar Cottage,49.26139653,-123.0698195,20,5,5,1
70684,2004,9,30,Mount Pleasant,49.25962852,-123.0775821,0,38,3,1
70687,2004,12,18,Mount Pleasant,49.25962852,-123.0775821,7,25,5,1
70692,2004,12,18,Mount Pleasant,49.25967084,-123.0814441,0,8,5,1
70693,2004,9,17,Mount Pleasant,49.25977743,-123.0949955,13,0,4,1
70694,2004,1,13,Kensington-Cedar Cottage,49.25952095,-123.0620793,15,0,1,1
70698,2004,12,30,Mount Pleasant,49.25972061,-123.0872028,13,6,3,1
70700,2004,2,24,Mount Pleasant,49.26022925,-123.1030914,15,25,1,1
70703,2004,2,18,Kensington-Cedar Cottage,49.2595368,-123.065955,12,50,2,1
70704,2004,8,13,Kensington-Cedar Cottage,49.2595368,-123.065955,22,24,4,1
70706,2004,5,27,Mount Pleasant,49.25968747,-123.0833545,15,39,3,1
70707,2004,10,23,Mount Pleasant,49.25872899,-123.0775945,1,32,5,1
70708,2004,5,24,Mount Pleasant,49.25930449,-123.1011104,20,50,0,1
70710,2004,7,22,Riley Park,49.25467808,-123.0938451,19,30,3,1
70715,2004,9,27,Hastings-Sunrise,49.26938495,-123.0236847,16,51,0,1
70716,2004,9,1,Grandview-Woodland,49.26958225,-123.0696799,17,28,2,1
70717,2004,11,14,Grandview-Woodland,49.26958225,-123.0696799,19,33,6,1
70718,2004,4,2,Grandview-Woodland,49.26963262,-123.0754259,8,55,4,1
70719,2004,8,30,Hastings-Sunrise,49.26937094,-123.0414723,22,43,0,1
70721,2004,5,5,Hastings-Sunrise,49.26935544,-123.0338157,21,0,2,1
70722,2004,7,31,Grandview-Woodland,49.26954745,-123.0677004,2,45,5,1
70729,2004,10,26,Kensington-Cedar Cottage,49.25169574,-123.0760719,12,10,1,1
70730,2004,12,2,Kensington-Cedar Cottage,49.2506095,-123.056613,8,20,3,1
70731,2004,8,4,Kensington-Cedar Cottage,49.25026325,-123.0650357,18,37,2,1
70732,2004,9,1,Kensington-Cedar Cottage,49.25026325,-123.0650357,16,13,2,1
70733,2004,9,19,Kensington-Cedar Cottage,49.25026325,-123.0650357,1,12,6,1
70734,2004,10,19,Renfrew-Collingwood,49.24626801,-123.0496557,14,50,1,1
70735,2004,10,23,Kensington-Cedar Cottage,49.24675506,-123.0651273,18,0,5,1
70737,2004,3,2,Renfrew-Collingwood,49.24534864,-123.0285508,12,0,1,1
70738,2004,2,26,Kensington-Cedar Cottage,49.24454437,-123.076322,9,2,3,1
70739,2004,11,2,Mount Pleasant,49.26904658,-123.1007866,18,6,1,1
70742,2004,4,30,Mount Pleasant,49.26915281,-123.1027251,0,10,4,1
70748,2004,8,12,Hastings-Sunrise,49.26843938,-123.0284679,17,14,3,1
70749,2004,4,5,Kensington-Cedar Cottage,49.24305114,-123.0763609,16,13,0,1
70750,2004,9,25,Riley Park,49.23814728,-123.1016029,7,51,5,1
70751,2004,8,12,Kensington-Cedar Cottage,49.23748079,-123.0654448,9,51,3,1
70752,2004,11,2,Riley Park,49.23633918,-123.1016679,15,3,1,1
70754,2004,7,13,Kensington-Cedar Cottage,49.23478408,-123.0770075,16,50,1,1
70757,2004,6,9,Riley Park,49.2354127,-123.1016248,12,37,2,1
70758,2004,2,10,Victoria-Fraserview,49.23253255,-123.0669218,11,30,1,1
70759,2004,3,7,Sunset,49.23266025,-123.078419,18,35,6,1
70760,2004,1,27,Victoria-Fraserview,49.23266297,-123.0742982,22,40,1,1
70761,2004,1,26,Victoria-Fraserview,49.23265486,-123.0729108,21,55,0,1
70762,2004,10,12,Sunset,49.23281328,-123.0905619,10,13,1,1
70764,2004,2,27,Victoria-Fraserview,49.23282309,-123.0621145,8,40,4,1
70765,2004,11,29,Riley Park,49.23311001,-123.1015239,22,4,0,1
70767,2004,12,22,Riley Park,49.23311001,-123.1015239,13,50,2,1
70768,2004,6,7,Oakridge,49.23315131,-123.1056174,19,7,0,1
70769,2004,12,25,Sunset,49.23298779,-123.0972105,0,29,5,1
70771,2004,3,19,Sunset,49.23292701,-123.0945731,15,38,4,1
70772,2004,5,26,Sunset,49.23292701,-123.0945731,13,50,2,1
70774,2004,1,13,Sunset,49.2265678,-123.094039,15,50,1,1
70775,2004,7,15,Victoria-Fraserview,49.22480305,-123.0547294,18,4,3,1
70778,2004,9,25,Victoria-Fraserview,49.22480305,-123.0547294,8,48,5,1
70781,2004,1,17,Killarney,49.22470977,-123.0410504,21,54,5,1
70782,2004,3,30,Sunset,49.22527587,-123.0773361,22,6,1,1
70784,2004,6,19,Sunset,49.22527587,-123.0773361,1,8,5,1
70786,2004,7,25,Sunset,49.22527587,-123.0773361,14,45,6,1
70788,2004,9,5,Sunset,49.22527587,-123.0773361,17,4,6,1
70790,2004,12,6,Sunset,49.22558442,-123.0975256,12,0,0,1
70791,2004,12,14,Killarney,49.2246316,-123.0322744,14,0,1,1
70793,2004,5,1,Victoria-Fraserview,49.22476906,-123.0503483,8,20,5,1
70794,2004,1,12,Killarney,49.22015808,-123.0412938,16,37,0,1
70795,2004,3,9,Killarney,49.22015808,-123.0412938,16,45,1,1
70796,2004,3,17,Killarney,49.22015808,-123.0412938,15,37,2,1
70798,2004,1,11,Sunset,49.2204183,-123.0775207,10,46,6,1
70799,2004,11,24,Sunset,49.22104713,-123.1017876,22,10,2,1
70802,2004,4,22,Victoria-Fraserview,49.22018137,-123.0505908,14,26,3,1
70804,2004,9,9,Victoria-Fraserview,49.22018137,-123.0505908,13,20,3,1
70805,2004,9,27,Victoria-Fraserview,49.21809209,-123.0720243,7,0,0,1
70806,2004,3,27,Sunset,49.21814975,-123.0800713,9,40,5,1
70807,2004,8,5,Sunset,49.21812481,-123.077064,10,56,3,1
70808,2004,10,17,Sunset,49.21812481,-123.077064,21,13,6,1
70809,2004,12,3,Sunset,49.21812481,-123.077064,15,28,4,1
70811,2004,1,12,Sunset,49.21846539,-123.1018922,17,48,0,1
70812,2004,12,12,Sunset,49.21652251,-123.090999,18,17,6,1
70814,2004,9,12,Sunset,49.21641363,-123.0801235,17,56,6,1
70816,2004,9,12,Sunset,49.21665189,-123.0977964,13,45,6,1
70817,2004,9,14,Grandview-Woodland,49.26598414,-123.0697298,5,46,1,1
70818,2004,5,21,Sunset,49.21581169,-123.1019966,15,27,4,1
70819,2004,9,21,Sunset,49.21376207,-123.0771121,17,27,1,1
70820,2004,12,30,Sunset,49.21376207,-123.0771121,16,53,3,1
70821,2004,8,19,Sunset,49.21288053,-123.0771245,1,43,3,1
70822,2004,3,9,Mount Pleasant,49.26516966,-123.0774396,10,0,1,1
70823,2004,4,28,Mount Pleasant,49.26367702,-123.1001297,8,49,2,1
70824,2004,12,17,Mount Pleasant,49.26239007,-123.077559,18,57,4,1
70825,2004,1,1,Kensington-Cedar Cottage,49.26232305,-123.0698071,13,30,3,1
70832,2004,8,20,Kensington-Cedar Cottage,49.26232305,-123.0698071,18,25,4,1
70835,2004,5,27,Mount Pleasant,49.26242341,-123.0813937,22,50,3,1
70836,2004,4,27,Renfrew-Collingwood,49.26189676,-123.0390883,11,10,1,1
70838,2004,11,14,Kensington-Cedar Cottage,49.26212338,-123.0565986,12,14,6,1
70839,2004,10,6,Renfrew-Collingwood,49.26200067,-123.049589,18,20,2,1
70841,2004,6,22,Kensington-Cedar Cottage,49.26235664,-123.0736556,18,30,1,1
70842,2004,2,2,Strathcona,49.28220214,-123.0953685,21,30,0,1
70843,2004,7,4,Central Business District,49.2822885,-123.0996311,2,43,6,1
70844,2004,7,23,Hastings-Sunrise,49.28113967,-123.0319263,15,44,4,1
70846,2004,3,28,Hastings-Sunrise,49.28115818,-123.0545855,17,10,6,1
70850,2004,12,21,Hastings-Sunrise,49.28115818,-123.0545855,19,40,1,1
70852,2004,5,29,Grandview-Woodland,49.28116623,-123.0565517,15,28,5,1
70854,2004,7,22,Strathcona,49.28118883,-123.0914755,23,5,3,1
70855,2004,8,28,Hastings-Sunrise,49.28115368,-123.0440396,15,50,5,1
70856,2004,1,30,Grandview-Woodland,49.28123185,-123.0682938,18,16,4,1
70857,2004,6,19,Riley Park,49.24865421,-123.090165,3,30,5,1
70858,2004,10,12,Grandview-Woodland,49.28023008,-123.0578568,15,55,1,1
70860,2004,8,28,Renfrew-Collingwood,49.23882385,-123.0395647,19,30,5,1
70861,2004,12,4,Renfrew-Collingwood,49.23882385,-123.0395647,0,42,5,1
70862,2004,1,23,Central Business District,49.27788907,-123.1103874,23,40,4,1
70863,2004,11,4,Fairview,49.26360734,-123.1410336,10,27,3,1
70864,2004,10,29,Strathcona,49.27946318,-123.0772008,18,30,4,1
70865,2004,1,27,Mount Pleasant,49.25972808,-123.0891956,18,55,1,1
70866,2004,12,7,Riley Park,49.25462721,-123.089956,18,13,1,1
70868,2004,10,8,Riley Park,49.25371868,-123.089968,10,16,4,1
70869,2004,3,26,Riley Park,49.24554183,-123.0902142,18,40,4,1
70870,2004,10,15,Riley Park,49.24554183,-123.0902142,14,1,4,1
70871,2004,5,9,Mount Pleasant,49.26613276,-123.0890834,19,15,6,1
70873,2004,11,6,Mount Pleasant,49.26248065,-123.0891456,18,50,5,1
70874,2004,8,8,Sunset,49.20818374,-123.0911759,13,19,6,1
70875,2004,9,15,Sunset,49.21097231,-123.0911399,11,35,2,1
70877,2004,12,8,Sunset,49.21097231,-123.0911399,6,28,2,1
70878,2004,10,2,Grandview-Woodland,49.28023008,-123.0578568,11,5,5,1
70879,2004,12,15,Central Business District,49.29262551,-123.1337174,8,15,2,1
70880,2004,3,9,Victoria-Fraserview,49.23031344,-123.0620564,7,2,1,1
70881,2004,2,1,Strathcona,49.28096256,-123.0813142,3,27,6,1
70882,2004,2,29,Strathcona,49.28315366,-123.0977216,19,54,6,1
70883,2004,4,30,Renfrew-Collingwood,49.25818778,-123.0470014,10,22,4,1
70884,2004,8,30,Renfrew-Collingwood,49.25818885,-123.0442941,3,3,0,1
70885,2004,9,23,Shaughnessy,49.25189799,-123.1390352,17,14,3,1
70886,2004,10,22,Central Business District,49.27819843,-123.124618,8,51,4,1
70887,2004,6,22,Shaughnessy,49.25314844,-123.1389425,17,0,1,1
70888,2004,12,7,Marpole,49.20299572,-123.1348346,1,46,1,1
70891,2004,9,1,Fairview,49.25981414,-123.1387413,12,50,2,1
70892,2004,9,13,Shaughnessy,49.25705253,-123.1388023,13,26,0,1
70893,2004,3,3,Kerrisdale,49.23433856,-123.1396315,17,36,2,1
70894,2004,12,10,Kerrisdale,49.23433856,-123.1396315,5,55,4,1
70895,2004,6,29,Kerrisdale,49.22696223,-123.1398167,11,45,1,1
70896,2004,10,20,Kerrisdale,49.22696223,-123.1398167,18,26,2,1
70897,2004,12,10,Marpole,49.21932485,-123.1401385,7,9,4,1
70898,2004,9,17,Marpole,49.2131448,-123.1403819,19,0,4,1
70899,2004,2,11,Marpole,49.21225423,-123.1404068,17,13,2,1
70900,2004,5,22,Fairview,49.26358333,-123.1385732,4,0,5,1
70902,2004,9,24,Fairview,49.26358333,-123.1385732,5,49,4,1
70903,2004,4,17,Central Business District,49.28596435,-123.1128668,14,0,5,1
70904,2004,12,20,Fairview,49.26723549,-123.1384872,9,29,0,1
70906,2004,12,24,Fairview,49.26723549,-123.1384872,22,44,4,1
70907,2004,11,6,Grandview-Woodland,49.27039896,-123.0566081,19,34,5,1
70912,2004,12,11,West End,49.29076922,-123.1365315,14,54,5,1
70918,2004,12,17,Central Business District,49.27591741,-123.121079,12,10,4,1
70920,2004,12,6,Fairview,49.26445882,-123.1360878,10,4,0,1
70921,2004,8,30,Central Business District,49.28052777,-123.1249951,1,21,0,1
70922,2004,4,17,Central Business District,49.28098027,-123.1224388,7,45,5,1
70923,2004,9,16,Central Business District,49.28098027,-123.1224388,22,34,3,1
70924,2004,11,1,Central Business District,49.28098027,-123.1224388,17,20,0,1
70926,2004,5,19,Shaughnessy,49.24498501,-123.1353748,10,0,2,1
70929,2004,10,15,Oakridge,49.22399929,-123.1351939,15,0,4,1
70932,2004,10,28,Strathcona,49.27050397,-123.1005971,12,0,3,1
70933,2004,8,24,Strathcona,49.28123225,-123.093428,19,0,1,1
70934,2004,9,12,Strathcona,49.28123225,-123.093428,11,37,6,1
70936,2004,5,24,West End,49.28813563,-123.1268845,22,10,0,1
70940,2004,6,24,West End,49.28813563,-123.1268845,12,10,3,1
70941,2004,3,2,Renfrew-Collingwood,49.24435079,-123.0258985,16,30,1,1
70943,2004,12,3,Killarney,49.21919556,-123.0413617,18,43,4,1
70944,2004,6,11,Riley Park,49.24818335,-123.0940663,12,20,4,1
70945,2004,3,26,Kensington-Cedar Cottage,49.2423506,-123.0591727,13,23,4,1
70948,2004,2,23,Mount Pleasant,49.26196918,-123.0986694,15,29,0,1
70949,2004,8,1,Mount Pleasant,49.25987507,-123.0965762,1,30,6,1
70954,2004,10,29,Mount Pleasant,49.25987507,-123.0965762,19,34,4,1
70955,2004,10,17,Renfrew-Collingwood,49.23756097,-123.0488227,18,18,6,1
70957,2004,11,10,Renfrew-Collingwood,49.23756097,-123.0488227,22,3,2,1
70960,2004,2,17,Mount Pleasant,49.25668724,-123.0897948,22,25,1,1
70961,2004,4,2,Mount Pleasant,49.25668724,-123.0897948,11,44,4,1
70962,2004,10,6,Kensington-Cedar Cottage,49.24355458,-123.061812,16,10,2,1
70963,2004,11,11,Kensington-Cedar Cottage,49.25206196,-123.0799063,22,40,3,1
70964,2004,9,22,Mount Pleasant,49.26448596,-123.1008461,0,36,2,1
70966,2004,10,3,Kensington-Cedar Cottage,49.24801075,-123.0712984,10,0,6,1
70967,2004,10,12,Renfrew-Collingwood,49.23826196,-123.0503208,11,33,1,1
70970,2004,1,22,Renfrew-Collingwood,49.23200799,-123.0312628,19,0,3,1
70971,2004,8,9,Renfrew-Collingwood,49.23200799,-123.0312628,19,40,0,1
70972,2004,1,27,Kensington-Cedar Cottage,49.25384031,-123.0837294,10,45,1,1
70973,2004,12,3,Mount Pleasant,49.25659826,-123.075887,13,30,4,1
70976,2004,11,1,Kensington-Cedar Cottage,49.23273312,-123.077073,3,46,0,1
70978,2004,2,3,Sunset,49.22527587,-123.0773361,8,27,1,1
70979,2004,2,7,Sunset,49.22527587,-123.0773361,0,30,5,1
70980,2004,5,31,Sunset,49.22527587,-123.0773361,21,30,0,1
70983,2004,7,10,Sunset,49.22527587,-123.0773361,20,5,5,1
70984,2004,5,13,Sunset,49.21812481,-123.077064,0,18,3,1
70985,2004,10,16,Sunset,49.21812481,-123.077064,22,2,5,1
70988,2004,2,1,Sunset,49.21288053,-123.0771245,6,39,6,1
70990,2004,8,10,Sunset,49.21288053,-123.0771245,19,0,1,1
70992,2004,8,5,Kensington-Cedar Cottage,49.24851136,-123.0761907,10,15,3,1
70994,2004,1,31,Kensington-Cedar Cottage,49.25013056,-123.076097,22,21,5,1
71002,2004,9,23,Grandview-Woodland,49.2695327,-123.0619132,7,40,3,1
71003,2004,10,23,Kitsilano,49.26828396,-123.1622706,23,28,5,1
71004,2004,6,8,Kitsilano,49.26397504,-123.1624214,17,1,1,1
71007,2004,2,3,South Cambie,49.24926075,-123.12471,16,5,1,1
71008,2004,10,13,Hastings-Sunrise,49.26348301,-123.0284925,9,10,2,1
71009,2004,10,7,Kerrisdale,49.22578166,-123.1684216,11,49,3,1
71013,2004,11,28,Kitsilano,49.26137606,-123.1682678,10,2,6,1
71014,2004,9,21,Kitsilano,49.26837429,-123.1682916,15,25,1,1
